199.687 -44.8077
205.312 -44.8077
210.937 -44.8077
216.562 -44.8077
222.187 -44.8077
227.812 -44.8077
233.437 -44.8077
239.062 -44.8077
244.687 -44.8077
250.312 -44.8077
255.937 -44.8077
261.562 -44.8077
267.187 -44.8077
272.812 -44.8077
278.437 -44.8077
284.062 -44.8077
289.687 -44.8077
295.312 -44.8077
300.937 -44.8077
306.562 -44.8077
312.187 -44.8077
317.812 -44.8077
323.437 -44.8077
329.062 -44.8077
334.687 -44.8077
340.312 -44.8077
345.937 -44.8077
351.562 -44.8077
357.187 -44.8077
3 -47.7727
9 -47.7727
15 -47.7727
21 -47.7727
27 -47.7727
33 -47.7727
39 -47.7727
45 -47.7727
51 -47.7727
57 -47.7727
63 -47.7727
69 -47.7727
75 -47.7727
81 -47.7727
87 -47.7727
93 -47.7727
99 -47.7727
105 -47.7727
111 -47.7727
117 -47.7727
123 -47.7727
129 -47.7727
135 -47.7727
141 -47.7727
147 -47.7727
153 -47.7727
159 -47.7727
165 -47.7727
171 -47.7727
177 -47.7727
183 -47.7727
189 -47.7727
195 -47.7727
201 -47.7727
207 -47.7727
213 -47.7727
219 -47.7727
225 -47.7727
231 -47.7727
237 -47.7727
243 -47.7727
249 -47.7727
255 -47.7727
261 -47.7727
267 -47.7727
273 -47.7727
279 -47.7727
285 -47.7727
291 -47.7727
297 -47.7727
303 -47.7727
309 -47.7727
315 -47.7727
321 -47.7727
327 -47.7727
333 -47.7727
339 -47.7727
345 -47.7727
351 -47.7727
357 -47.7727
3.21429 -50.7084
9.64286 -50.7084
16.0714 -50.7084
22.5 -50.7084
28.9286 -50.7084
35.3571 -50.7084
41.7857 -50.7084
48.2143 -50.7084
54.6429 -50.7084
61.0714 -50.7084
67.5 -50.7084
73.9286 -50.7084
80.3571 -50.7084
86.7857 -50.7084
93.2143 -50.7084
99.6429 -50.7084
106.071 -50.7084
112.5 -50.7084
118.929 -50.7084
125.357 -50.7084
131.786 -50.7084
138.214 -50.7084
144.643 -50.7084
151.071 -50.7084
157.5 -50.7084
163.929 -50.7084
170.357 -50.7084
176.786 -50.7084
183.214 -50.7084
189.643 -50.7084
196.071 -50.7084
202.5 -50.7084
208.929 -50.7084
215.357 -50.7084
221.786 -50.7084
228.214 -50.7084
234.643 -50.7084
241.071 -50.7084
247.5 -50.7084
253.929 -50.7084
260.357 -50.7084
266.786 -50.7084
273.214 -50.7084
279.643 -50.7084
286.071 -50.7084
292.5 -50.7084
298.929 -50.7084
305.357 -50.7084
311.786 -50.7084
318.214 -50.7084
324.643 -50.7084
331.071 -50.7084
337.5 -50.7084
343.929 -50.7084
350.357 -50.7084
356.786 -50.7084
3.46154 -53.6175
10.3846 -53.6175
17.3077 -53.6175
24.2308 -53.6175
31.1538 -53.6175
38.0769 -53.6175
45 -53.6175
51.9231 -53.6175
58.8462 -53.6175
65.7692 -53.6175
72.6923 -53.6175
79.6154 -53.6175
86.5385 -53.6175
93.4615 -53.6175
100.385 -53.6175
107.308 -53.6175
114.231 -53.6175
121.154 -53.6175
128.077 -53.6175
135 -53.6175
141.923 -53.6175
148.846 -53.6175
155.769 -53.6175
162.692 -53.6175
169.615 -53.6175
176.538 -53.6175
183.462 -53.6175
190.385 -53.6175
197.308 -53.6175
204.231 -53.6175
211.154 -53.6175
218.077 -53.6175
225 -53.6175
231.923 -53.6175
238.846 -53.6175
245.769 -53.6175
252.692 -53.6175
259.615 -53.6175
266.538 -53.6175
273.462 -53.6175
280.385 -53.6175
287.308 -53.6175
294.231 -53.6175
301.154 -53.6175
308.077 -53.6175
315 -53.6175
321.923 -53.6175
328.846 -53.6175
335.769 -53.6175
342.692 -53.6175
349.615 -53.6175
356.538 -53.6175
3.75 -56.5025
11.25 -56.5025
18.75 -56.5025
26.25 -56.5025
33.75 -56.5025
41.25 -56.5025
48.75 -56.5025
56.25 -56.5025
63.75 -56.5025
71.25 -56.5025
78.75 -56.5025
86.25 -56.5025
93.75 -56.5025
101.25 -56.5025
108.75 -56.5025
116.25 -56.5025
123.75 -56.5025
131.25 -56.5025
138.75 -56.5025
146.25 -56.5025
153.75 -56.5025
161.25 -56.5025
168.75 -56.5025
176.25 -56.5025
183.75 -56.5025
191.25 -56.5025
198.75 -56.5025
206.25 -56.5025
213.75 -56.5025
221.25 -56.5025
228.75 -56.5025
236.25 -56.5025
243.75 -56.5025
251.25 -56.5025
258.75 -56.5025
266.25 -56.5025
273.75 -56.5025
281.25 -56.5025
288.75 -56.5025
296.25 -56.5025
303.75 -56.5025
311.25 -56.5025
318.75 -56.5025
326.25 -56.5025
333.75 -56.5025
341.25 -56.5025
348.75 -56.5025
356.25 -56.5025
4.09091 -59.3658
12.2727 -59.3658
20.4545 -59.3658
28.6364 -59.3658
36.8182 -59.3658
45 -59.3658
53.1818 -59.3658
61.3636 -59.3658
69.5455 -59.3658
77.7273 -59.3658
85.9091 -59.3658
94.0909 -59.3658
102.273 -59.3658
110.455 -59.3658
118.636 -59.3658
126.818 -59.3658
135 -59.3658
143.182 -59.3658
151.364 -59.3658
159.545 -59.3658
167.727 -59.3658
175.909 -59.3658
184.091 -59.3658
192.273 -59.3658
200.455 -59.3658
208.636 -59.3658
216.818 -59.3658
225 -59.3658
233.182 -59.3658
241.364 -59.3658
249.545 -59.3658
257.727 -59.3658
265.909 -59.3658
274.091 -59.3658
282.273 -59.3658
290.455 -59.3658
298.636 -59.3658
306.818 -59.3658
315 -59.3658
323.182 -59.3658
331.364 -59.3658
339.545 -59.3658
347.727 -59.3658
355.909 -59.3658
4.5 -62.2097
13.5 -62.2097
22.5 -62.2097
31.5 -62.2097
40.5 -62.2097
49.5 -62.2097
58.5 -62.2097
67.5 -62.2097
76.5 -62.2097
85.5 -62.2097
94.5 -62.2097
103.5 -62.2097
112.5 -62.2097
121.5 -62.2097
130.5 -62.2097
139.5 -62.2097
148.5 -62.2097
157.5 -62.2097
166.5 -62.2097
175.5 -62.2097
184.5 -62.2097
193.5 -62.2097
202.5 -62.2097
211.5 -62.2097
220.5 -62.2097
229.5 -62.2097
238.5 -62.2097
247.5 -62.2097
256.5 -62.2097
265.5 -62.2097
274.5 -62.2097
283.5 -62.2097
292.5 -62.2097
301.5 -62.2097
310.5 -62.2097
319.5 -62.2097
328.5 -62.2097
337.5 -62.2097
346.5 -62.2097
355.5 -62.2097
5 -65.0362
15 -65.0362
25 -65.0362
35 -65.0362
45 -65.0362
55 -65.0362
65 -65.0362
75 -65.0362
85 -65.0362
95 -65.0362
105 -65.0362
115 -65.0362
125 -65.0362
135 -65.0362
145 -65.0362
155 -65.0362
165 -65.0362
175 -65.0362
185 -65.0362
195 -65.0362
205 -65.0362
215 -65.0362
225 -65.0362
235 -65.0362
245 -65.0362
255 -65.0362
265 -65.0362
275 -65.0362
285 -65.0362
295 -65.0362
305 -65.0362
315 -65.0362
325 -65.0362
335 -65.0362
345 -65.0362
355 -65.0362
5.625 -67.8473
16.875 -67.8473
28.125 -67.8473
39.375 -67.8473
50.625 -67.8473
61.875 -67.8473
73.125 -67.8473
84.375 -67.8473
95.625 -67.8473
106.875 -67.8473
118.125 -67.8473
129.375 -67.8473
140.625 -67.8473
151.875 -67.8473
163.125 -67.8473
174.375 -67.8473
185.625 -67.8473
196.875 -67.8473
208.125 -67.8473
219.375 -67.8473
230.625 -67.8473
241.875 -67.8473
253.125 -67.8473
264.375 -67.8473
275.625 -67.8473
286.875 -67.8473
298.125 -67.8473
309.375 -67.8473
320.625 -67.8473
331.875 -67.8473
343.125 -67.8473
354.375 -67.8473
6.42857 -70.645
19.2857 -70.645
32.1429 -70.645
45 -70.645
57.8571 -70.645
70.7143 -70.645
83.5714 -70.645
96.4286 -70.645
109.286 -70.645
122.143 -70.645
135 -70.645
147.857 -70.645
160.714 -70.645
173.571 -70.645
186.429 -70.645
199.286 -70.645
212.143 -70.645
225 -70.645
237.857 -70.645
250.714 -70.645
263.571 -70.645
276.429 -70.645
289.286 -70.645
302.143 -70.645
315 -70.645
327.857 -70.645
340.714 -70.645
353.571 -70.645
7.5 -73.4311
22.5 -73.4311
37.5 -73.4311
52.5 -73.4311
67.5 -73.4311
82.5 -73.4311
97.5 -73.4311
112.5 -73.4311
127.5 -73.4311
142.5 -73.4311
157.5 -73.4311
172.5 -73.4311
187.5 -73.4311
202.5 -73.4311
217.5 -73.4311
232.5 -73.4311
247.5 -73.4311
262.5 -73.4311
277.5 -73.4311
292.5 -73.4311
307.5 -73.4311
322.5 -73.4311
337.5 -73.4311
352.5 -73.4311
9 -76.2074
27 -76.2074
45 -76.2074
63 -76.2074
81 -76.2074
99 -76.2074
117 -76.2074
135 -76.2074
153 -76.2074
171 -76.2074
189 -76.2074
207 -76.2074
225 -76.2074
243 -76.2074
261 -76.2074
279 -76.2074
297 -76.2074
315 -76.2074
333 -76.2074
351 -76.2074
11.25 -78.9755
33.75 -78.9755
56.25 -78.9755
78.75 -78.9755
101.25 -78.9755
123.75 -78.9755
146.25 -78.9755
168.75 -78.9755
191.25 -78.9755
213.75 -78.9755
236.25 -78.9755
258.75 -78.9755
281.25 -78.9755
303.75 -78.9755
326.25 -78.9755
348.75 -78.9755
15 -81.7372
45 -81.7372
75 -81.7372
105 -81.7372
135 -81.7372
165 -81.7372
195 -81.7372
225 -81.7372
255 -81.7372
285 -81.7372
315 -81.7372
345 -81.7372
22.5 -84.4941
67.5 -84.4941
112.5 -84.4941
157.5 -84.4941
202.5 -84.4941
247.5 -84.4941
292.5 -84.4941
337.5 -84.4941
45 -87.2479
135 -87.2479
225 -87.2479
315 -87.2479
